"","fips","county","state","cases","deaths","mask_score","ratio_pop_to_physician","unemploy_rate","HS_grad_rate","flu_vacc_%","uninsured","median_income","pop_size","%_rural","life_expectancy","sim_diversity_index"
"2",1001,"Autauga","Alabama",2634,39,3.003,"3264.9411765","0.0386352233","0.9","0.41","0.085009665","58343","55504","0.4200216232","76.330589011",0.407286341465445
"3",1003,"Baldwin","Alabama",8269,84,2.968,"1915.5675676","0.0398833641","0.863615768","0.45","0.1069928804","56607","212628","0.4227909911","78.599497656",0.30003229882071
"4",1005,"Barbour","Alabama",1161,10,2.928,"4211.6666667","0.0590092278","0.8141025641","0.37","0.1251319664","32490","25270","0.677896347","75.77945737",0.55712482319696
"5",1007,"Bibb","Alabama",1142,17,3.348,"1079.4285714","0.043851399","0.8376383764","0.39","0.0968007528","45795","22668","0.6835260746","73.928271076",0.401209107048558
"6",1009,"Blount","Alabama",2763,36,2.892,"5273.9090909","0.0402139299","0.9346879536","0.38","0.1211400416","48253","58013","0.8995150204","74.597766875",0.234656004423918
"7",1011,"Bullock","Alabama",690,19,3.186,"1288.625","0.0492518703","0.7024793388","0.26","0.1320648344","29113","10309","0.5137438153","73.117530117",0.469339640019203
"8",1013,"Butler","Alabama",1137,41,2.782,"1525","0.0548848647","0.8158995816","0.35","0.1066708425","36842","19825","0.7123215735","73.505385022",0.534400068706221
"9",1015,"Calhoun","Alabama",5997,113,2.637,"1978.0689655","0.0493396516","0.9236804565","0.38","0.1119820587","45937","114728","0.3369682556","73.102947697",0.43235536178371
"10",1017,"Chambers","Alabama",1680,48,2.985,"6742.6","0.0407880865","0.8623853211","0.43","0.1065698299","36883","33713","0.4914803449","74.122277638",0.535299272034197
"11",1019,"Cherokee","Alabama",989,24,2.903,"1436.5","0.0405405405","0.949044586","0.43","0.1189542484","44842","25857","0.8573627304","74.346572288",0.157289499041225
"12",1021,"Chilton","Alabama",2169,37,3.24,"7344.5","0.0404854064","0.8820598007","0.4","0.1421126258","46405","44067","0.8674472424","74.192630442",0.340760448794577
"13",1023,"Choctaw","Alabama",417,13,3.219,"2157.5","0.0638837638","0.7863247863","0.36","0.1128327374","36711","12945","1","74.284126121",0.507799253540075
"14",1025,"Clarke","Alabama",1554,19,2.94,"1852.5384615","0.0848445596","0.9090909091","0.29","0.1138065443","36719","24083","0.7598033523","75.893743647",0.526580935667166
"15",1027,"Clay","Alabama",894,23,2.371,"2227.8333333","0.0436986541","0.898089172","0.41","0.134434634","39642","13367","1","75.393032012",0.331760456978777
"16",1029,"Cleburne","Alabama",744,14,2.524,"4966.6666667","0.0445837687","0.9802955665","0.35","0.1189959973","45480","14900","1","73.629785061",0.138399585672835
"17",1031,"Coffee","Alabama",2334,15,2.762,"1571.9393939","0.0438778966","0.925170068","0.41","0.1080412079","51998","51874","0.4719508289","77.20313581",0.470954391887208
"18",1033,"Colbert","Alabama",2963,41,2.917,"756.94444444","0.052095964","0.9213675214","0.47","0.0970501","46100","54500","0.4389468656","74.851027031",0.357584383777083
"19",1035,"Conecuh","Alabama",668,14,2.742,"4156.3333333","0.0614035088","0.8037383178","0.44","0.1279908056","30796","12469","0.8094950106","75.033811563",0.537250218374483
"20",1037,"Coosa","Alabama",307,4,2.79,"10754","0.0462281509","0.8271604938","0.39","0.1334387544","42442","10754","1","73.416100716",0.475738849999392
"21",1039,"Covington","Alabama",2125,33,2.413,"1279.0344828","0.0524095615","0.9490291262","0.44","0.1232830253","39093","37092","0.6965179399","74.215783517",0.288625399825554
"22",1041,"Crenshaw","Alabama",703,30,2.852,"1155.9166667","0.0447249494","0.8908045977","0.37","0.1150662988","38419","13871","1","74.831088149",0.438476169533343
"23",1043,"Cullman","Alabama",4126,36,2.689,"1253.8636364","0.0371442995","0.9051987768","0.41","0.1283388794","45925","82755","0.7323955924","74.683517679",0.149428998994042
"24",1045,"Dale","Alabama",2266,54,2.849,"1367.3888889","0.0443426616","0.9031620553","0.43","0.1104233721","42572","49226","0.5088853953","75.407857769",0.483173653623242
"25",1047,"Dallas","Alabama",2202,31,2.88,"1782.5","0.0752594576","0.8619329389","0.34","0.1037381451","31329","39215","0.4563897764","71.715678606",0.43389411314719
"26",1049,"DeKalb","Alabama",4635,35,3.12,"1746.7560976","0.044906674","0.9274292743","0.42","0.1657869113","39906","71617","0.901306445","74.22449164",0.3340496508687
"27",1051,"Elmore","Alabama",3939,61,3.045,"3267.08","0.0364163713","0.861572536","0.4","0.085460445","59652","81677","0.5418836614","76.122566173",0.418455500202913
"28",1053,"Escambia","Alabama",1944,31,2.805,"2880.5384615","0.0503065775","0.8779220779","0.35","0.1318240436","37870","37447","0.6351157389","72.887192734",0.535743573886374
"29",1055,"Etowah","Alabama",5905,64,2.829,"1238.0120482","0.045740663","0.9027205276","0.36","0.1152335437","41791","102755","0.3748348176","73.053678134",0.366469739611361
"30",1057,"Fayette","Alabama",844,16,2.765,"3293.6","0.0473273089","0.9180327869","0.44","0.1080351635","39394","16468","0.8023316513","74.566271303",0.268260323981078
"31",1059,"Franklin","Alabama",2448,33,2.921,"2099.6666667","0.0423352436","0.9210526316","0.38","0.1307406983","41025","31495","0.7036651527","74.054996862",0.377271132245145
"32",1061,"Geneva","Alabama",1174,8,2.563,"4403.5","0.0427105482","0.9028776978","0.46","0.1410839492","38561","26421","0.8964165733","74.327174729",0.286598180030197
